Coluna;Região Natural
CNAE 2.0 Subclasse;Norte;Nordeste;Sudeste;Sul;Centro-Oeste
Serviços de remoção de pacientes, exceto os serviços móveis de atendimento a urgências;827;266;2386;814;147
Atividade médica ambulatorial com recursos para realização de procedimentos cirúrgicos;3829;12827;35869;7249;8177
Atividade médica ambulatorial com recursos para realização de exames complementares;4944;22076;67869;13145;10184
Atividade médica ambulatorial restrita a consultas;10113;32892;89437;25558;17995
Atividade odontológica com recursos para realização de procedimentos cirúrgicos;9046;30958;82339;31008;19527
Atividade odontológica sem recursos para realização de procedimentos cirúrgicos;54;167;438;163;121
Serviços de vacinação e imunização humana;172;522;1506;562;405
Atividades de reprodução humana assistida;29;119;1477;296;124
Atividades de atenção ambulatorial não especificadas anteriormente;849;3057;34037;2697;14178
Laboratórios de anatomia patológica e citológica;869;2562;5456;2288;1139
Laboratórios clínicos;8676;32075;71868;22448;15851
Serviços de diálise e nefrologia;1782;6361;13669;3529;3189
Serviços de tomografia;334;2212;2946;1255;671
Serviços de diagnóstico por imagem com uso de radiação ionizante, exceto tomografia;2536;7830;26026;7667;5417
Serviços de ressonância magnética;310;1844;3122;1715;497
Serviços de diagnóstico por imagem sem uso de radiação ionizante, exceto ressonância magnética;602;2988;4230;1620;1529
Serviços de diagnóstico por registro gráfico - ECG, EEG e outros exames análogos;187;544;1300;286;299
Serviços de diagnóstico por métodos ópticos - endoscopia e outros exames análogos;272;1005;2325;632;616
Serviços de quimioterapia;438;792;4283;1382;783
Serviços de radioterapia;20;103;691;177;87
Serviços de hemoterapia;249;2401;5493;567;797
Serviços de litotripsia;6;1;32;33;10
Serviços de bancos de células e tecidos humanos;0;17;163;23;4
Atividades de serviços de complementação diagnóstica e terapêutica não especificadas anteriormente;427;3116;17636;2058;791
Atividades de enfermagem;961;638;3197;1459;510
Atividades de profissionais da nutrição;109;619;1038;256;326
Atividades de psicologia e psicanálise;1523;5708;10516;2733;3497
Atividades de fisioterapia;2030;7975;17684;5911;4231
Atividades de terapia ocupacional;420;1782;1946;291;547
Atividades de fonoaudiologia;633;2063;3002;1164;631
Atividades de terapia de nutrição enteral e parenteral;73;137;81;13;32
Atividades de profissionais da área de saúde não especificadas anteriormente;1892;7227;9157;3971;3116
Atividades de apoio à gestão de saúde;15042;80228;162524;25403;70513
Atividades de práticas integrativas e complementares em saúde humana;339;17295;14133;699;1542
Atividades de bancos de leite humano;0;0;6;0;0
Atividades de Acupuntura;13;63;226;26;52
Atividades de Podologia;56;341;424;68;95
Outras atividades de atenção à saúde humana não especificadas anteriormente;13868;14146;37384;4506;9830
Clínicas e residências geriátricas;24;579;3307;2124;209
Instituições de longa permanência para idosos;401;4516;55544;18566;4692
Atividades de assistência a deficientes físicos, imunodeprimidos e convalescentes;523;427;3435;458;93
Centros de apoio a pacientes com câncer e com AIDS;60;203;933;241;202
Condomínios residenciais para idosos;4;191;1081;753;36
Atividades de fornecimento de infra-estrutura de apoio e assistência a paciente no domicílio;781;4227;10589;1856;1557
Atividades de centros de assistência psicossocial;50;915;2173;998;258
Atividades de assistência psicossocial e à saúde a portadores de distúrbios psíquicos, deficiência mental e dependência química não especificadas ante;162;1565;7127;2690;1141
Orfanatos;72;127;3357;839;411
Albergues assistenciais;14;139;4213;777;226
Atividades de assistência social prestadas em residências coletivas e particulares não especificadas anteriormente;728;4583;12482;7080;1256
Serviços de assistência social sem alojamento;7554;23934;117873;25213;20372
Produção teatral;4;22;412;84;47
Produção musical;89;1753;1506;853;787
Produção de espetáculos de dança;75;35;125;62;7
Produção de espetáculos circenses, de marionetes e similares;0;29;55;7;7
Produção de espetáculos de rodeios, vaquejadas e similares;9;64;84;9;57
Atividades de sonorização e de iluminação;388;928;1633;1086;444
Artes cênicas, espetáculos e atividades complementares não especificados anteriormente;315;2016;5244;982;451
Atividades de artistas plásticos, jornalistas independentes e escritores;0;155;157;80;44
Restauração de obras de arte;8;65;147;28;29
Gestão de espaços para artes cênicas, espetáculos e outras atividades artísticas;993;336;1403;226;55
Atividades de bibliotecas e arquivos;52;1059;814;40;155
Atividades de museus e de exploração de lugares e prédios históricos e atrações similares;230;350;1771;444;0
Restauração e conservação de lugares e prédios históricos;100;187;1180;1782;6
Atividades de jardins botânicos, zoológicos, parques nacionais, reservas ecológicas e áreas de proteção ambiental;320;317;2034;413;292
Casas de bingo;0;5;13;3;0
Exploração de apostas em corridas de cavalos;0;9;476;18;0
Exploração de jogos de azar e apostas não especificados anteriormente;0;1056;3189;404;2
Gestão de instalações de esportes;329;1058;3293;1527;426
Clubes sociais, esportivos e similares;3465;9712;59751;16666;5914
Atividades de condicionamento físico;8624;30387;86562;23327;17317
Produção e promoção de eventos esportivos;158;1553;4216;764;472
Outras atividades esportivas não especificadas anteriormente;313;989;4964;1298;436
Parques de diversão e parques temáticos;444;4059;7488;6931;1271
Discotecas, danceterias, salões de dança e similares;161;132;788;696;114
Exploração de boliches;53;82;373;140;116
Exploração de jogos de sinuca, bilhar e similares;38;48;144;13;34
Exploração de jogos eletrônicos recreativos;166;260;728;213;129
Outras atividades de recreação e lazer não especificadas anteriormente;1164;2520;11729;4042;2092
Atividades de organizações associativas patronais e empresariais;1339;2725;14332;15149;3290
Atividades de organizações associativas profissionais (Desativado);0;0;0;0;0
Atividades de atividades de fiscalização profissional;1092;2543;5283;2802;2117
Outras atividades associativas profissionais;1825;3777;22489;3761;4206
Atividades de organizações sindicais;6740;15088;54577;43099;19260
Atividades de associações de defesa de direitos sociais;21993;79199;241621;66151;64499
Atividades de organizações religiosas;7722;21685;58071;18189;11560
Atividades de organizações políticas;1198;2581;892;647;682
Atividades de organizações associativas ligadas à cultura e à arte;559;2002;11349;1005;2154
Atividades associativas não especificadas anteriormente;3750;16545;43260;8921;14164
Reparação e manutenção de computadores e de equipamentos periféricos;1108;4732;15009;4128;2295
Reparação e manutenção de equipamentos de comunicação;694;2283;7136;2017;1457
Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico;879;3234;9587;3204;1362
Reparação de calçados, bolsas e artigos de viagem;45;188;958;275;120
Chaveiros;148;334;1740;591;204
Reparação de relógios;31;108;158;43;23
Reparação de bicicletas, triciclos e outros veículos não-motorizados;50;91;404;135;107
Reparação de artigos do mobiliário;222;1122;4156;1353;674
Reparação de jóias;57;230;623;157;133
Reparação e manutenção de outros objetos e equipamentos pessoais e domésticos não especificados anteriormente;121;1321;4597;1006;605
Lavanderias;1824;7793;22301;7102;4753
Tinturarias;0;35;243;50;0
Toalheiros;564;2074;8996;3063;1977
Cabeleireiros;1717;8674;19916;4336;3772
Atividades de estética e outros serviços de cuidados com a beleza;2906;8703;22961;7838;5367
Gestão e manutenção de cemitérios;370;2640;5814;896;561
Serviços de cremação;40;84;263;166;36
Serviços de sepultamento;177;289;692;81;418
Serviços de funerárias;2686;13275;15185;5005;4065
Serviços de somatoconservação;22;135;535;76;107
Atividades funerárias e serviços relacionados não especificados anteriormente;168;1317;2361;509;430
Clínicas de estética e similares(Desativado);0;0;0;0;0
Agências matrimoniais;2;12;35;8;6
Alojamento, higiene e embelezamento de animais;0;0;0;0;0
Exploração de máquinas de serviços pessoais acionadas por moeda;24;25;19;22;3
Atividades de sauna e banhos;1;57;219;27;26
Serviços de tatuagem e colocação de piercing;22;127;434;88;70
Alojamento de animais domésticos;85;433;2213;544;266
Higiene e embelezamento de animais doméstico;470;1756;7737;3547;1641
Outras atividades de serviços pessoais não especificadas anteriormente;1027;2987;14300;2692;1404
Serviços domésticos;32;170;345;320;97
Organismos internacionais e outras instituições extraterritoriais;41;83;1160;140;2897
Nao informado;0;0;0;0;0
Nao se aplica;0;0;0;0;0
Invalida;0;0;0;0;0
Ignorada;0;10;8;3;3520
{ñ class};0;0;0;0;0
;;;;;
Seleções vigentes;;;;;
Variável;Critério;Valor;;;
Ano;igual a;2025;;;
Vínculo Ativo 31/12;igual a;Sim;;;
