Coluna;Região Natural
CNAE 2.0 Subclasse;Norte;Nordeste;Sudeste;Sul;Centro-Oeste
Atividade odontológica sem recursos para realização de procedimentos cirúrgicos;0;0;0;0;0
Serviços de vacinação e imunização humana;48;205;582;144;52
Atividades de reprodução humana assistida;1;39;443;79;24
Atividades de atenção ambulatorial não especificadas anteriormente;332;1443;10340;2549;816
Laboratórios de anatomia patológica e citológica;599;2492;6798;1770;1100
Laboratórios clínicos;4444;17264;43496;14125;7449
Serviços de diálise e nefrologia;677;3366;6108;2027;1211
Serviços de tomografia;145;614;1586;362;615
Serviços de diagnóstico por imagem com uso de radiação ionizante, exceto tomografia;1517;4878;18294;4881;3490
Serviços de ressonância magnética;16;675;1571;436;133
Serviços de diagnóstico por imagem sem uso de radiação ionizante, exceto ressonância magnética;228;1099;2123;578;599
Serviços de diagnóstico por registro gráfico - ECG, EEG e outros exames análogos;104;277;630;170;228
Serviços de diagnóstico por métodos ópticos - endoscopia e outros exames análogos;75;257;1426;277;217
Serviços de quimioterapia;62;448;2023;405;246
Serviços de radioterapia;22;318;424;312;75
Serviços de hemoterapia;1033;577;4725;465;297
Serviços de litotripsia;8;1;26;28;1
Serviços de bancos de células e tecidos humanos;0;0;237;11;0
Atividades de serviços de complementação diagnóstica e terapêutica não especificadas anteriormente;771;4657;27192;3201;1805
Atividades de enfermagem;160;452;1154;567;130
Atividades de profissionais da nutrição;76;169;414;84;99
Atividades de psicologia e psicanálise;95;539;2447;584;503
Atividades de fisioterapia;471;2062;5125;1957;819
Atividades de terapia ocupacional;28;122;359;75;31
Atividades de fonoaudiologia;247;202;771;263;137
Atividades de terapia de nutrição enteral e parenteral;44;43;110;5;100
Atividades de profissionais da área de saúde não especificadas anteriormente;1789;7273;27240;5042;2813
Atividades de apoio à gestão de saúde;1102;11130;12974;13326;3201
Atividades de práticas integrativas e complementares em saúde humana;219;920;2432;920;737
Atividades de bancos de leite humano;0;1;3;0;0
Atividades de Acupuntura;0;5;12;1;5
Atividades de Podologia;1;19;1;1;0
Outras atividades de atenção à saúde humana não especificadas anteriormente;4590;10414;57171;11020;9090
Clínicas e residências geriátricas;23;216;2779;744;74
Instituições de longa permanência para idosos;78;1384;21618;5081;992
Atividades de assistência a deficientes físicos, imunodeprimidos e convalescentes;0;18;4481;177;37
Centros de apoio a pacientes com câncer e com AIDS;62;293;1698;338;55
Condomínios residenciais para idosos;49;124;1311;656;4
Atividades de fornecimento de infra-estrutura de apoio e assistência a paciente no domicílio;141;2629;3508;320;497
Atividades de centros de assistência psicossocial;12;340;1068;314;88
Atividades de assistência psicossocial e à saúde a portadores de distúrbios psíquicos, deficiência mental e dependência química não especificadas ante;14;1091;8519;1320;760
Orfanatos;46;129;2268;592;215
Albergues assistenciais;1;226;3089;497;186
Atividades de assistência social prestadas em residências coletivas e particulares não especificadas anteriormente;312;3002;20430;4781;979
Serviços de assistência social sem alojamento;5260;15015;82443;15017;11595
Produção teatral;3;44;459;100;20
Produção musical;53;829;1045;449;520
Produção de espetáculos de dança;6;98;126;18;20
Produção de espetáculos circenses, de marionetes e similares;11;28;137;17;11
Produção de espetáculos de rodeios, vaquejadas e similares;21;83;126;24;18
Atividades de sonorização e de iluminação;275;569;1419;690;282
Artes cênicas, espetáculos e atividades complementares não especificados anteriormente;161;2170;5724;1098;426
Atividades de artistas plásticos, jornalistas independentes e escritores;6;18;265;24;47
Restauração de obras de arte;8;41;102;22;5
Gestão de espaços para artes cênicas, espetáculos e outras atividades artísticas;673;138;641;49;71
Atividades de bibliotecas e arquivos;12;603;781;632;131
Atividades de museus e de exploração de lugares e prédios históricos e atrações similares;294;212;831;100;33
Restauração e conservação de lugares e prédios históricos;23;63;306;35;42
Atividades de jardins botânicos, zoológicos, parques nacionais, reservas ecológicas e áreas de proteção ambiental;256;91;1457;645;126
Casas de bingo;9;63;100;13;11
Exploração de apostas em corridas de cavalos;0;17;639;53;5
Exploração de jogos de azar e apostas não especificados anteriormente;35;48;183;65;26
Gestão de instalações de esportes;33;166;1214;251;90
Clubes sociais, esportivos e similares;1251;6777;53362;13477;4233
Atividades de condicionamento físico;2811;9624;43852;9905;6911
Produção e promoção de eventos esportivos;227;710;3982;498;289
Outras atividades esportivas não especificadas anteriormente;284;913;6168;1430;582
Parques de diversão e parques temáticos;266;3611;3847;2539;665
Discotecas, danceterias, salões de dança e similares;259;392;3152;1371;533
Exploração de boliches;108;135;412;224;144
Exploração de jogos de sinuca, bilhar e similares;31;79;467;20;43
Exploração de jogos eletrônicos recreativos;62;394;2036;479;187
Outras atividades de recreação e lazer não especificadas anteriormente;529;2184;12329;3653;1636
Atividades de organizações associativas patronais e empresariais;666;3030;14088;10673;3214
Atividades de organizações associativas profissionais (Desativado);2192;8267;24214;8333;3485
Atividades de atividades de fiscalização profissional;0;0;0;0;0
Outras atividades associativas profissionais;0;0;0;0;0
Atividades de organizações sindicais;3729;21692;48070;36113;13190
Atividades de associações de defesa de direitos sociais;13936;54161;212849;57843;26769
Atividades de organizações religiosas;10279;28007;69039;22269;11015
Atividades de organizações políticas;143;527;827;302;524
Atividades de organizações associativas ligadas à cultura e à arte;607;3827;11082;2538;822
Atividades associativas não especificadas anteriormente;6237;17629;67059;20624;15737
Reparação e manutenção de computadores e de equipamentos periféricos;1372;8965;29776;6842;5310
Reparação e manutenção de equipamentos de comunicação;242;1149;7314;972;511
Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico;1237;5664;16798;5901;2794
Reparação de calçados, bolsas e artigos de viagem;71;186;1153;346;102
Chaveiros;110;339;1891;754;241
Reparação de relógios;84;224;808;147;64
Reparação de bicicletas, triciclos e outros veículos não-motorizados;83;111;324;94;54
Reparação de artigos do mobiliário;80;860;3142;1018;410
Reparação de jóias;8;108;477;69;85
Reparação e manutenção de outros objetos e equipamentos pessoais e domésticos não especificados anteriormente;264;1997;7517;2082;889
Lavanderias;1367;9572;23864;8608;3985
Tinturarias;32;419;1838;308;25
Toalheiros;149;374;5462;1005;509
Cabeleireiros;1144;17028;41686;5039;3183
Atividades de estética e outros serviços de cuidados com a beleza;1047;6296;19199;3041;2265
Gestão e manutenção de cemitérios;328;934;1813;856;357
Serviços de cremação;2;48;333;28;1
Serviços de sepultamento;82;256;717;88;229
Serviços de funerárias;1506;6630;8369;2872;2914
Serviços de somatoconservação;1;14;139;21;36
Atividades funerárias e serviços relacionados não especificados anteriormente;143;945;2094;714;457
Clínicas de estética e similares(Desativado);0;0;0;0;0
Agências matrimoniais;1;107;125;68;37
Alojamento, higiene e embelezamento de animais;151;520;3364;1523;419
Exploração de máquinas de serviços pessoais acionadas por moeda;4;14;127;10;8
Atividades de sauna e banhos;0;35;28;5;1
Serviços de tatuagem e colocação de piercing;0;23;14;12;2
Alojamento de animais domésticos;0;0;0;0;0
Higiene e embelezamento de animais doméstico;0;0;0;0;0
Outras atividades de serviços pessoais não especificadas anteriormente;752;2521;17313;4729;2721
Serviços domésticos;346;1084;1833;896;713
Organismos internacionais e outras instituições extraterritoriais;69;851;3570;157;1373
Nao informado;0;0;0;0;0
Nao se aplica;0;0;0;0;0
Invalida;0;0;0;0;0
Ignorada;0;0;0;0;0
{ñ class};0;0;0;0;0

Seleções vigentes
Variável;Critério;Valor
Ano;igual a;2013
Vínculo Ativo 31/12;igual a;Sim
