Município;Peixes;Carpa;Curimatã, curimbatá;Dourado;Jatuarana, piabanha e piracanjuba;Lambari;Matrinxã;Pacu e patinga;Piau, piapara, piauçu, piava;Pintado, cachara, cachapira e pintachara, surubim;Pirapitinga;Pirarucu;Tambacu, tambatinga;Tambaqui;Tilápia;Traíra e trairão;Truta;Tucunaré;Outros peixes;Alevinos;Camarão;Larvas e pós-larvas de camarão;Ostras, vieiras e mexilhões;Sementes de moluscos;Outros produtos (rã, jacaré, siri, caranguejo, lagosta, etc)
Jerumenha (PI);-;-;-;-;-;-;-;-;-;-;-;-;524;-;-;-;-;-;-;-;-;-;-;-;-
João Costa (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;50;-;-;-;-;-;-;-;-;-;-;-
Joaquim Pires (PI);-;-;-;-;-;-;-;-;-;-;-;-;476;265;272;-;-;-;-;-;-;-;-;-;-
Joca Marques (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;353;40;-;-;-;-;-;-;-;-;-;-
José de Freitas (PI);-;-;161;-;-;-;-;-;-;-;-;-;471;3782;364;-;-;-;-;-;-;-;-;-;-
Juazeiro do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;111;-;-;-;-;-;-;-;-;-;-;-
Júlio Borges (PI);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Jurema (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;23;5;-;-;-;-;-;-;-;-;-;-
Lagoinha do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-
Lagoa Alegre (PI);-;-;-;-;-;-;-;-;-;-;-;-;193;277;13;-;-;-;-;-;-;-;-;-;-
Lagoa de São Francisco (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;-;-;-;2;-;-;-;-;-;-
Lagoa do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;103;57;38;-;-;-;-;-;-;-;-;-;-
Lagoa do Sítio (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;24;-;-;-;-;-;-;-;-;-;-;-
Landri Sales (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;39;-;-;-;-;30;-;-;-;-;-;-
Luís Correia (PI);-;-;-;-;-;-;-;-;-;-;-;-;78;-;-;-;-;-;-;-;26153;-;-;-;-
Luzilândia (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;698;998;-;-;-;54;-;-;-;-;-;-
Madeiro (PI);-;-;-;-;-;-;-;-;-;-;-;-;153;1063;232;-;-;-;-;100;-;-;-;-;-
Manoel Emídio (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;45;20;-;-;-;20;-;-;-;-;-;-
Marcolândia (PI);-;-;-;-;-;-;-;-;-;-;-;-;160;-;-;-;-;-;-;-;-;-;-;-;-
Marcos Parente (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;4;-;-;-;-;-;-
Matias Olímpio (PI);-;-;-;-;-;-;-;-;-;-;-;-;19;333;-;-;-;-;31;-;-;-;-;-;-
Miguel Alves (PI);-;-;-;-;-;-;-;-;-;-;-;-;1103;223;31;-;-;-;-;-;-;-;-;-;-
Miguel Leão (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;90;-;-;-;-;-;-;-;-;-;-;-
Milton Brandão (PI);-;-;3;-;-;-;-;-;-;-;-;-;-;20;4;2;-;-;24;-;-;-;-;-;-
Monsenhor Gil (PI);-;-;-;-;-;-;-;-;-;-;-;-;727;237;61;-;-;-;-;-;-;-;-;-;-
Monte Alegre do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;14;125;4;-;-;-;-;-;-;-;-;-;-
Morro do Chapéu do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;158;106;-;-;-;-;-;-;-;-;-;-
Murici dos Portelas (PI);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Nazaré do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;34;2;-;-;-;11;-;-;-;-;-;-
Nazária (PI);-;-;303;-;-;-;-;-;-;-;-;-;508;7168;1071;-;-;-;-;648;-;-;-;-;-
Nossa Senhora de Nazaré (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;21;-;-;-;-;-;-;-;-;-;-;-
Nossa Senhora dos Remédios (PI);-;-;-;-;-;-;-;-;-;11;-;-;365;832;30;-;-;-;36;-;-;-;-;-;-
Novo Oriente do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;27;-;-;-;-;-;-;-;-;-;-;-
Novo Santo Antônio (PI);-;-;-;-;-;-;-;-;-;-;-;-;77;153;90;-;-;-;-;-;-;-;-;-;-
Oeiras (PI);-;-;-;-;-;-;-;-;-;-;-;-;49;482;54;-;-;-;22;-;-;-;-;-;-
Olho D'Água do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;56;33;-;-;-;12;-;-;-;-;-;-
Paes Landim (PI);-;-;-;-;-;-;-;-;-;-;-;-;73;21;-;-;-;-;-;-;-;-;-;-;-
Pajeú do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;53;-;-;-;-;-;-;-;-;-;-;-
Palmeira do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;17;2;-;-;-;18;-;-;-;-;-;-
Palmeirais (PI);-;-;-;-;-;-;-;-;-;-;-;-;30;3302;3063;-;-;-;-;-;-;-;-;-;-
Paquetá (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;42;9;-;-;-;-;-;-;-;-;-;-
Parnaguá (PI);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Parnaíba (PI);-;-;-;-;278;-;-;-;40;-;-;-;-;170;4164;-;-;-;466;-;-;-;-;-;-
Passagem Franca do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;119;-;-;-;-;26;-;-;-;-;-;-
Patos do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;-;32;-;-;-;-;-;-;-;-;-;-
Pau D'Arco do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;154;190;21;-;-;-;-;-;-;-;-;-;-
Paulistana (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;-;27;-;-;-;18;-;-;-;-;-;-
Pavussu (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;35;-;-;-;-;-;-;-;-;-;-;-
Pedro II (PI);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Pedro Laurentino (PI);-;-;-;-;-;-;-;-;-;-;-;-;193;-;-;-;-;-;-;-;-;-;-;-;-
Nova Santa Rita (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;34;7;-;-;-;-;-;-;-;-;-;-
Picos (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;253;824;-;-;-;-;35;-;-;-;-;-
Pimenteiras (PI);-;-;-;-;-;-;-;-;-;-;-;2;-;50;8;-;-;-;24;-;-;-;-;-;-
Pio IX (PI);-;-;-;-;-;-;-;-;-;-;-;-;4;-;5;-;-;-;-;-;-;-;-;-;-
Piracuruca (PI);-;-;25;-;-;-;-;-;30;100;-;-;-;1213;559;-;-;-;608;480;-;-;-;-;-
Piripiri (PI);-;-;-;-;-;-;-;-;-;-;-;-;5;-;9;-;-;-;1;83;-;-;-;-;-
Porto (PI);-;-;-;-;-;-;-;-;-;-;-;-;557;839;121;-;-;-;26;-;-;-;-;-;-
Porto Alegre do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;19;65;-;-;-;-;-;-;-;-;-;-
Prata do Piauí (PI);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Queimada Nova (PI);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Redenção do Gurguéia (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;16;-;-;-;-;3;-;-;-;-;-;-
Regeneração (PI);-;-;-;-;-;-;-;-;-;-;-;-;119;-;-;-;-;-;-;-;-;-;-;-;-
Riacho Frio (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;65;54;-;-;-;-;-;-;-;-;-;-
Ribeira do Piauí (PI);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Ribeiro Gonçalves (PI);-;-;-;-;-;-;-;-;-;-;-;-;20;26;-;-;-;-;7;-;-;-;-;-;-
Rio Grande do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;87;-;-;-;-;-;-;-;-;-;-;-
Santa Cruz do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;17;-;-;-;-;-;-;-;-;-;-;-
Santa Cruz dos Milagres (PI);-;-;-;-;-;-;-;-;-;-;-;-;252;17;-;-;-;-;-;-;-;-;-;-;-
Santa Filomena (PI);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Santa Luz (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;122;-;-;-;-;54;-;-;-;-;-;-
Santa Rosa do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;616;-;-;-;-;142;-;-;-;-;-;-
Santo Inácio do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;52;37;-;-;-;-;-;-;-;-;-;-
São Félix do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;63;182;-;-;-;-;-;-;-;-;-;-;-
São Francisco de Assis do Piauí (PI);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
São Francisco do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;29;1;-;-;-;20;-;-;-;-;-;-
São Gonçalo do Gurguéia (PI);-;11;-;-;-;-;-;-;-;-;-;-;6;30;-;-;-;-;-;-;-;-;-;-;-
São Gonçalo do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;50;5;22;-;-;-;33;-;-;-;-;-;-
São João da Fronteira (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;-;-;-;-;-;-;-;-
São João da Serra (PI);-;-;-;-;-;-;-;-;-;-;-;-;82;926;149;-;-;-;-;-;-;-;-;-;-
São João da Varjota (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;11;2;-;-;-;3;-;-;-;-;-;-
São João do Arraial (PI);-;-;-;-;-;-;-;-;-;-;-;-;940;173;160;-;-;-;18;-;-;-;-;-;-
São João do Piauí (PI);-;-;-;-;-;-;-;-;-;19;-;-;365;62;34;-;-;-;-;-;-;-;-;-;-
São José do Divino (PI);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
São José do Peixe (PI);-;-;-;-;-;-;-;-;-;-;-;-;20;32;-;-;-;-;12;-;-;-;-;-;-
São José do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;20;-;-;-;-;-;-;-;-;-;-;-
São Luis do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;24;-;-;-;-;-;-;-;-;-;-;-;-
São Miguel da Baixa Grande (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-
São Miguel do Fidalgo (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;193;-;-;-;-;-;-;-;-;-;-;-
São Miguel do Tapuio (PI);-;-;-;-;-;-;-;-;-;-;-;-;53;1088;-;-;-;-;-;-;-;-;-;-;-
São Pedro do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;350;22;-;-;-;5;-;-;-;-;-;-
São Raimundo Nonato (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;7;7;-;-;-;-;-;-;-;-;-;-
Sebastião Barros (PI);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Sebastião Leal (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;11;-;-;-;-;10;-;-;-;-;-;-
Sigefredo Pacheco (PI);-;-;-;-;-;-;-;-;-;-;-;-;197;78;121;-;-;-;-;-;-;-;-;-;-
Simões (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;48;253;-;-;-;70;-;-;-;-;-;-
Simplício Mendes (PI);-;-;-;-;-;-;-;-;-;-;-;-;155;28;20;-;-;-;-;-;-;-;-;-;-
Socorro do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;62;-;-;-;-;-;-;-;-;-;-;-
Sussuapara (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;219;229;-;-;-;-;-;-;-;-;-;-
Tamboril do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;32;-;-;-;-;-;-;-;-;-;-;-
Tanque do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;120;7;4;-;-;-;-;-;-;-;-;-;-
Teresina (PI);-;-;-;-;-;-;-;-;-;-;-;-;808;2874;500;-;-;-;-;-;-;-;-;-;-
União (PI);-;-;40;-;-;-;-;-;-;65;-;-;477;2357;659;-;-;-;-;-;-;-;-;-;-
Uruçuí (PI);-;-;-;-;-;-;-;-;-;-;-;-;30;110;136;-;-;-;50;-;-;-;-;-;-
Valença do Piauí (PI);-;-;-;-;-;-;-;-;-;-;-;-;16;47;25;-;-;-;-;-;-;-;-;-;-
Várzea Grande (PI);-;-;-;-;-;-;-;-;-;-;-;-;103;244;6;-;-;-;15;-;-;-;-;-;-
Vera Mendes (PI);-;-;-;-;-;-;-;-;-;-;-;-;-;43;31;-;-;-;-;-;-;-;-;-;-
Vila Nova do Piauí (PI);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Wall Ferraz (PI);-;-;-;-;-;-;-;-;-;-;-;-;22;181;-;-;-;-;-;-;-;-;-;-;-
